case_id,timestamp,activity,subject,object
59263,2024-07-26T22:10:16Z,add label to issue,RyanCavanaugh,Bug
59263,2024-07-26T22:10:16Z,add label to issue,RyanCavanaugh,Help Wanted
59263,2024-07-26T22:10:22Z,add milestone to issue,RyanCavanaugh,TypeScript 5.7.0
59263,2024-07-27T14:12:03Z,close PR,jsonnull,
59263,2024-07-27T14:12:05Z,assign user to PR,rbuckton,rbuckton
59263,2024-08-14T18:09:27Z,commit changes,rbuckton,8b41d8bc582a0d457463091a022b863772aa1992
59263,2024-08-14T18:13:42+00:00,create PR,rbuckton,59633
59263,2024-08-14T18:13:43Z,link PR to issue,rbuckton,59633
59263,2024-08-14T18:13:46Z,assign user to PR,rbuckton,rbuckton
59263,2024-08-14T18:13:46Z,add label to PR,typescript-bot,Author: Team
59263,2024-08-14T18:13:48Z,add label to PR,typescript-bot,For Milestone Bug
59263,2024-08-14T18:13:49Z,add label to issue,typescript-bot,Fix Available
59263,2024-08-14T18:14:03Z,request review for PR,rbuckton,weswigham
59263,2024-08-14T18:14:09Z,request review for PR,rbuckton,sandersn
59263,2024-08-14T19:36:15Z,commit changes,rbuckton,cad0f46842bd5b1688ad804bf5137202165e35d3
59263,2024-08-15T21:00:48Z,review PR,sandersn,59633
59263,2024-08-16T15:57:06Z,merge PR,rbuckton,
59263,2024-08-16T15:57:06Z,close PR,rbuckton,
59263,2024-08-16T15:57:07Z,close issue,rbuckton,
59263,2024-08-16T15:57:08Z,delete PR branch,rbuckton,59633
59505,2024-08-01T19:47:00+00:00,create issue,dasa,False positive for error: TS2873: This kind of expression is always falsy.
59505,2024-08-01T20:22:28Z,assign user to issue,RyanCavanaugh,RyanCavanaugh
59505,2024-08-01T21:14:08Z,add label to issue,RyanCavanaugh,Bug
59505,2024-08-01T21:15:54Z,commit changes,RyanCavanaugh,1c8d09a1e9bb7bc320cb113c967ea0b98ed5ba42
59505,2024-08-01T21:19:38+00:00,create PR,RyanCavanaugh,59507
59505,2024-08-01T21:19:39Z,link PR to issue,RyanCavanaugh,59507
59505,2024-08-01T21:19:41Z,assign user to PR,RyanCavanaugh,RyanCavanaugh
59505,2024-08-01T21:19:42Z,add label to PR,typescript-bot,Author: Team
59505,2024-08-01T21:19:43Z,add label to PR,typescript-bot,For Uncommitted Bug
59505,2024-08-01T22:49:29Z,review PR,DanielRosenwasser,59507
59505,2024-08-02T19:51:07Z,merge PR,RyanCavanaugh,
59505,2024-08-02T19:51:08Z,close PR,RyanCavanaugh,
59505,2024-08-02T19:51:09Z,close issue,RyanCavanaugh,
59505,2024-08-02T19:51:13Z,delete PR branch,RyanCavanaugh,59507
59539,2024-08-05T21:57:07+00:00,create issue,mjbvz,Paste with imports corrupts other parts of file
59539,2024-08-05T22:18:58Z,rename issue,mjbvz,Paste with imports corrupts other parts of file
59539,2024-08-06T22:04:05Z,assign user to issue,navya9singh,navya9singh
59539,2024-08-06T22:04:07Z,add label to issue,RyanCavanaugh,Bug
59539,2024-08-06T22:04:10Z,add milestone to issue,RyanCavanaugh,TypeScript 5.6.0
59539,2024-08-06T22:04:14Z,remove milestone from issue,RyanCavanaugh,TypeScript 5.6.0
59539,2024-08-06T22:04:14Z,add milestone to issue,RyanCavanaugh,TypeScript 5.6.1
59539,2024-09-13T16:43:39Z,remove milestone from issue,RyanCavanaugh,TypeScript 5.6.1
59539,2024-09-13T16:43:39Z,add milestone to issue,RyanCavanaugh,TypeScript 5.7.0
59539,2024-10-16T17:55:52Z,close issue,mjbvz,
58948,2024-06-20T19:05:19+00:00,create issue,bgenia,Isolated declarations quick fix suggests `boolean` return type for predicates
58948,2024-06-20T23:00:28Z,add label to issue,RyanCavanaugh,Bug
58948,2024-06-20T23:00:28Z,add label to issue,RyanCavanaugh,Help Wanted
58948,2024-06-20T23:00:30Z,add milestone to issue,RyanCavanaugh,Backlog
58948,2024-06-21T13:49:51Z,commit changes,Andarist,d06de21d8268714b263269b516f2980324aad2da
58948,2024-06-21T13:50:34+00:00,create PR,Andarist,58958
58948,2024-06-21T13:50:35Z,link PR to issue,Andarist,58958
58948,2024-06-21T13:50:37Z,add label to PR,typescript-bot,For Backlog Bug
58948,2024-06-21T16:35:49Z,commit changes,Andarist,ded2819e942c9217f8b7e3f085321f08eef8178b
58948,2024-06-21T16:54:21Z,commit changes,Andarist,e3b065b95828b0ad3e17c33f48c27dbd06bc8e54
58948,2024-06-21T17:14:16Z,commit changes,Andarist,f71c0b57ad5c5cb11e1ea321b35d9281617c462a
58948,2024-06-21T17:29:55Z,commit changes,Andarist,cf267853c174c584dfbf3724d28b34388f809b7e
58948,2024-06-21T18:57:48Z,commit changes,Andarist,f5bcdabe73854dd313f26291272eae435ae553d3
58948,2024-06-28T13:20:37Z,request review for PR,sandersn,weswigham
58948,2024-06-28T13:20:37Z,request review for PR,sandersn,iisaduan
58948,2024-06-28T13:20:44Z,assign user to PR,weswigham,weswigham
58948,2024-07-25T22:23:31Z,review PR,jakebailey,58958
58948,2024-07-26T17:21:18Z,merge PR,jakebailey,
58948,2024-07-26T17:21:19Z,close PR,jakebailey,
58948,2024-07-26T17:21:21Z,close issue,jakebailey,
58948,2024-07-26T21:39:32Z,delete PR branch,Andarist,58958
59115,2024-07-02T18:37:19+00:00,create issue,andrewbranch,Scanner crash in services (TypeScript 5.5)
59115,2024-07-02T18:37:48Z,add label to issue,andrewbranch,Bug
59115,2024-07-02T18:37:48Z,add label to issue,andrewbranch,Domain: Organize Imports
59115,2024-07-02T18:37:48Z,add label to issue,andrewbranch,Crash
59115,2024-07-02T18:37:54Z,assign user to issue,iisaduan,iisaduan
59115,2024-07-02T18:38:03Z,add milestone to issue,andrewbranch,TypeScript 5.6.0
59115,2024-07-03T17:27:34Z,commit changes,andrewbranch,557d7b2c2e81cf2f5760f349c469b44a0d082e87
59115,2024-07-03T17:32:54Z,rename issue,andrewbranch,Scanner crash in services (TypeScript 5.5)
59115,2024-07-03T17:37:17Z,commit changes,andrewbranch,734beba75e530bd76e685eb38108597a36466e4a
59115,2024-07-03T18:08:01+00:00,create PR,andrewbranch,59130
59115,2024-07-03T18:08:02Z,link PR to issue,andrewbranch,59130
59115,2024-07-03T18:08:05Z,assign user to PR,andrewbranch,andrewbranch
59115,2024-07-03T18:08:06Z,add label to PR,typescript-bot,Author: Team
59115,2024-07-03T18:08:07Z,assign user to PR,iisaduan,iisaduan
59115,2024-07-03T18:08:08Z,add label to issue,typescript-bot,Fix Available
59115,2024-07-03T18:08:08Z,add label to issue,typescript-bot,Fix Available
59115,2024-07-03T18:08:08Z,add label to PR,typescript-bot,For Milestone Bug
59115,2024-07-03T18:08:08Z,add label to PR,typescript-bot,For Milestone Bug
59115,2024-07-03T22:54:35Z,commit changes,iisaduan,b50f2e4eef9e848ea3b25e5bb311e08c42490fd6
59115,2024-07-03T22:55:43+00:00,create PR,iisaduan,59135
59115,2024-07-03T22:55:44Z,link PR to issue,iisaduan,59135
59115,2024-07-03T22:55:46Z,assign user to PR,iisaduan,iisaduan
59115,2024-07-03T22:55:46Z,add label to PR,typescript-bot,Author: Team
59115,2024-07-03T22:55:48Z,add label to PR,typescript-bot,For Milestone Bug
59115,2024-07-03T23:40:28Z,commit changes,iisaduan,2761af77709cdd9703080781c2beca254b7db129
59115,2024-07-03T23:42:54+00:00,create PR,iisaduan,59137
59115,2024-07-03T23:42:54Z,link PR to issue,iisaduan,59137
59115,2024-07-03T23:42:57Z,assign user to PR,iisaduan,iisaduan
59115,2024-07-03T23:42:58Z,add label to PR,typescript-bot,Author: Team
59115,2024-07-03T23:43:00Z,add label to PR,typescript-bot,For Milestone Bug
59115,2024-07-03T23:48:51Z,convert to draft,iisaduan,
59115,2024-07-04T00:30:38Z,commit changes,iisaduan,422ee94965dd5ab4c3e0583a5f957b89604f66e6
59115,2024-07-04T22:03:43Z,request review for PR,iisaduan,weswigham
59115,2024-07-04T22:03:43Z,request review for PR,iisaduan,andrewbranch
59115,2024-07-05T23:03:47Z,commit changes,iisaduan,9aeb8a3304c85a6eafe2261e780a79801ff1ac4d
59115,2024-07-08T16:58:36Z,review PR,andrewbranch,59137
59115,2024-07-08T17:00:20Z,review PR,weswigham,59137
59115,2024-07-08T17:10:27Z,remove milestone from issue,DanielRosenwasser,TypeScript 5.6.0
59115,2024-07-08T17:10:27Z,add milestone to issue,DanielRosenwasser,TypeScript 5.5.4
59115,2024-07-16T20:50:07Z,milestoned,DanielRosenwasser,
59115,2024-07-16T20:50:17Z,merge PR,DanielRosenwasser,
59115,2024-07-16T20:50:17Z,close PR,DanielRosenwasser,
59115,2024-07-16T20:50:18Z,close issue,DanielRosenwasser,
59115,2024-07-16T20:51:23Z,delete PR branch,iisaduan,59137
59115,2024-07-23T17:41:31Z,close PR,andrewbranch,
59115,2024-07-23T17:41:35Z,delete PR branch,andrewbranch,59130
60223,2024-10-14T19:39:14+00:00,create issue,dirkluijk,Update ESNext with Promise.try (stage 4)
60223,2024-10-14T21:19:35Z,rename issue,dirkluijk,Update ESNext/ES2024 with Promise.try (stage 4)
60223,2024-10-14T22:53:49Z,add label to issue,DanielRosenwasser,Domain: lib.d.ts
60223,2024-10-14T22:54:37Z,assign user to issue,gabritto,gabritto
60223,2024-10-14T22:54:45Z,add label to issue,DanielRosenwasser,Bug
60223,2024-10-14T22:54:45Z,add label to issue,DanielRosenwasser,Help Wanted
60223,2024-10-14T22:55:13Z,add milestone to issue,DanielRosenwasser,TypeScript 5.8.0
60223,2024-10-14T22:55:24Z,add label to issue,DanielRosenwasser,Good First Issue
60223,2024-10-15T07:51:23+00:00,create PR,dirkluijk,60232
60223,2024-10-15T07:51:24Z,link PR to issue,dirkluijk,60232
60223,2024-10-15T07:51:27Z,assign user to PR,gabritto,gabritto
60223,2024-10-15T07:51:28Z,add label to PR,typescript-bot,For Milestone Bug
60223,2024-10-15T07:51:29Z,add label to issue,typescript-bot,Fix Available
60223,2024-10-15T07:56:11Z,head ref force pushed,dirkluijk,
60223,2024-10-15T08:13:07Z,head ref force pushed,dirkluijk,
60223,2024-10-15T12:07:25Z,commit changes,dirkluijk,6d6e6d24e118f68411358707184da54622d619e1
60223,2024-10-15T12:07:33Z,head ref force pushed,dirkluijk,
60223,2024-10-15T12:07:45Z,rename PR,dirkluijk,fix(60223): add Promise.try() to ESNext lib
60223,2024-10-15T12:22:16Z,head ref force pushed,dirkluijk,
60223,2024-10-15T12:47:39Z,rename issue,dirkluijk,Update ESNext with Promise.try (stage 4)
60223,2024-10-15T12:59:10Z,head ref force pushed,dirkluijk,
60223,2024-10-15T17:33:45Z,review PR,gabritto,60232
60223,2024-10-15T19:54:45Z,commit changes,dirkluijk,69b6cbb53033be0a5516534977cf67b459bb3168
60223,2024-10-15T22:02:49Z,request review for PR,gabritto,gabritto
60223,2024-10-16T07:37:25Z,commit changes,dirkluijk,699170e365c9b45ab8ec2ccca394232b401e7645
60223,2024-10-16T15:35:10Z,commit changes,dirkluijk,3af5da0f026d8529a09fb30459f84bb4f7ea54f4
60223,2024-10-16T21:01:22Z,commit changes,dirkluijk,57e3f87d924b5fbfcb66c2245133af25d84371eb
60223,2024-10-16T21:10:38Z,review PR,gabritto,60232
60223,2024-11-06T01:14:03Z,merge PR,gabritto,
60223,2024-11-06T01:14:03Z,close PR,gabritto,
60223,2024-11-06T01:14:04Z,close issue,gabritto,
60141,2024-10-04T16:46:56+00:00,create issue,sandersn,@types/node's URL is no longer assignable to TS 5.6's DOM URL type
60141,2024-10-04T16:50:06Z,add label to issue,sandersn,Recent Regression
60141,2024-10-04T16:50:10Z,add label to issue,sandersn,Bug
60141,2024-10-04T16:50:23Z,assign user to issue,sandersn,sandersn
60141,2024-10-04T16:50:28Z,add milestone to issue,sandersn,TypeScript 5.7.0
60141,2024-10-16T22:29:33Z,link PR to issue,Renegade334,70648
60141,2024-10-16T23:19:07Z,close issue,typescript-bot,
58781,2024-06-05T20:11:11+00:00,create issue,MichaelMitchell-at,[compiler crash] TypeError: Cannot read properties of undefined (reading 'kind')
58781,2024-06-06T09:38:24Z,commit changes,Andarist,fe6890ad539e8394b77f9f16b137ad8fb4788f49
58781,2024-06-06T09:39:05+00:00,create PR,Andarist,58786
58781,2024-06-06T09:39:06Z,link PR to issue,Andarist,58786
58781,2024-06-06T09:39:09Z,add label to PR,typescript-bot,For Uncommitted Bug
58781,2024-06-06T09:42:39Z,commit changes,Andarist,27d94c52297a67f4a873f787b284e47fe4fbe17b
58781,2024-06-06T21:29:50Z,commit changes,Andarist,f119176fdf85c049e4d2d626c6fc812ba3db2b40
58781,2024-06-06T21:33:31Z,commit changes,Andarist,2a0a4a07b257d876d5280a1fca51c35ef7d34dad
58781,2024-06-06T21:34:54Z,commit changes,Andarist,52d1f44d2c6991da2faf3b0b93f4f8608bd04e0d
58781,2024-06-06T22:07:43Z,commit changes,Andarist,227a0f6a3527239990dd29c0db0ddd6f9ba9f0e7
58781,2024-06-06T22:08:44Z,request review for PR,Andarist,weswigham
58781,2024-06-07T16:07:47Z,add label to issue,RyanCavanaugh,Bug
58781,2024-06-07T16:07:56Z,add milestone to issue,RyanCavanaugh,TypeScript 5.5.2
58781,2024-06-07T16:08:01Z,assign user to issue,andrewbranch,andrewbranch
58781,2024-06-13T17:58:59Z,review PR,weswigham,58786
58781,2024-06-13T17:59:26Z,merge PR,weswigham,
58781,2024-06-13T17:59:26Z,close PR,weswigham,
58781,2024-06-13T17:59:27Z,close issue,weswigham,
58781,2024-06-13T17:59:29Z,assign user to PR,andrewbranch,andrewbranch
58781,2024-06-13T18:45:10Z,assign user to issue,weswigham,weswigham
58781,2024-06-13T18:45:10Z,unassign user from issue,andrewbranch,andrewbranch
59845,2024-09-04T08:08:04+00:00,create issue,Andarist,Error: Debug Failure. False expression. at tryGetImportFromModuleSpecifier
59845,2024-09-04T21:57:15Z,add label to issue,RyanCavanaugh,Bug
59845,2024-09-04T21:57:29Z,assign user to issue,andrewbranch,andrewbranch
59845,2024-09-04T21:57:31Z,add milestone to issue,RyanCavanaugh,TypeScript 5.7.0
59845,2024-09-07T21:28:12Z,commit changes,Andarist,81b2e2c89b65a89b15bfaa5c26f46483dca876b1
59845,2024-09-07T21:28:54+00:00,create PR,Andarist,59889
59845,2024-09-07T21:28:55Z,link PR to issue,Andarist,59889
59845,2024-09-07T21:28:57Z,assign user to PR,andrewbranch,andrewbranch
59845,2024-09-07T21:28:58Z,add label to issue,typescript-bot,Fix Available
59845,2024-09-07T21:28:58Z,add label to PR,typescript-bot,For Milestone Bug
59845,2024-09-19T22:59:27Z,review PR,andrewbranch,59889
59845,2024-09-19T22:59:36Z,merge PR,andrewbranch,
59845,2024-09-19T22:59:37Z,close PR,andrewbranch,
59845,2024-09-19T22:59:38Z,close issue,andrewbranch,
58583,2024-05-20T10:02:46+00:00,create issue,acutmore,Declaration emit not dropping untyped computed property name
58583,2024-05-23T16:40:11Z,add label to issue,weswigham,Bug
58583,2024-05-23T16:40:11Z,add label to issue,weswigham,Domain: Declaration Emit
58583,2024-05-23T16:40:11Z,add label to issue,weswigham,Recent Regression
58583,2024-05-23T16:40:17Z,add milestone to issue,weswigham,TypeScript 5.5.1
58583,2024-05-24T14:28:02Z,commit changes,dragomirtitian,1a3b926bd58b2bfcce240c53374aec17e30356a5
58583,2024-05-24T14:31:31+00:00,create PR,dragomirtitian,58646
58583,2024-05-24T14:31:32Z,link PR to issue,dragomirtitian,58646
58583,2024-05-24T14:31:35Z,add label to issue,typescript-bot,Fix Available
58583,2024-05-24T14:31:35Z,add label to PR,typescript-bot,For Milestone Bug
58583,2024-05-24T14:39:13Z,head ref force pushed,dragomirtitian,
58583,2024-05-24T17:25:38Z,review PR,weswigham,58646
58583,2024-05-24T17:25:46Z,merge PR,weswigham,
58583,2024-05-24T17:25:46Z,close PR,weswigham,
58583,2024-05-24T17:25:47Z,close issue,weswigham,
59304,2024-07-16T08:34:10+00:00,create issue,huseeiin,Convert to ESM uses template strings instead of string literals
59304,2024-07-16T09:07:02Z,assign user to issue,mjbvz,mjbvz
59304,2024-07-16T17:53:40Z,transferred,mjbvz,
59304,2024-07-16T17:53:46Z,unassign user from issue,mjbvz,mjbvz
59304,2024-07-16T18:14:19Z,add label to issue,DanielRosenwasser,Bug
59304,2024-07-16T18:14:19Z,add label to issue,DanielRosenwasser,Help Wanted
59304,2024-07-16T18:14:19Z,add label to issue,DanielRosenwasser,Domain: Refactorings
59304,2024-07-16T18:14:19Z,add label to issue,DanielRosenwasser,Effort: Casual
59304,2024-07-16T18:14:24Z,add milestone to issue,DanielRosenwasser,Backlog
59304,2024-07-16T18:15:02Z,rename issue,DanielRosenwasser,Convert to ESM uses template strings instead of string literals
59304,2024-07-16T18:48:44Z,commit changes,a-tarasyuk,ce1c83ebc38b2ebf7a0a9806f78ee5e6bfab69d9
59304,2024-07-16T18:53:43+00:00,create PR,a-tarasyuk,59306
59304,2024-07-16T18:53:44Z,link PR to issue,a-tarasyuk,59306
59304,2024-07-16T18:53:46Z,add label to PR,typescript-bot,For Backlog Bug
59304,2024-07-16T20:02:57Z,request review for PR,a-tarasyuk,jakebailey
59304,2024-07-16T20:44:17Z,review PR,DanielRosenwasser,59306
59304,2024-07-16T21:02:30Z,review PR,jakebailey,59306
59304,2024-07-16T21:02:40Z,merge PR,jakebailey,
59304,2024-07-16T21:02:40Z,close PR,jakebailey,
59304,2024-07-16T21:02:41Z,close issue,jakebailey,
58740,2024-06-03T00:34:55+00:00,create issue,mjbvz,Debug failure on paste with imports
58740,2024-06-03T00:35:35Z,assign user to issue,navya9singh,navya9singh
58740,2024-06-03T17:37:46Z,add label to issue,DanielRosenwasser,Bug
58740,2024-06-03T17:37:46Z,add label to issue,DanielRosenwasser,Domain: Auto-import
58740,2024-06-03T17:37:55Z,add milestone to issue,DanielRosenwasser,TypeScript 5.5.2
58740,2024-06-20T17:16:39Z,commit changes,navya9singh,e31bb29504ac7c763e47a90b7db2c1ac7893819d
58740,2024-06-20T18:18:03Z,remove milestone from issue,DanielRosenwasser,TypeScript 5.5.2
58740,2024-06-20T18:18:03Z,add milestone to issue,DanielRosenwasser,TypeScript 5.6.0
58740,2024-06-24T20:24:26Z,commit changes,navya9singh,c4d86b83505e3012197e6a7bc533317a8580ad99
58740,2024-06-24T22:30:09Z,commit changes,navya9singh,1347b9f00652a8d988cdc82b23180b83f4b68915
58740,2024-06-24T22:38:31Z,commit changes,navya9singh,45af3f007ad544f3c0fc817378032f91c697152e
58740,2024-06-24T22:50:13+00:00,create PR,navya9singh,59004
58740,2024-06-24T22:50:14Z,link PR to issue,navya9singh,59004
58740,2024-06-24T22:50:16Z,assign user to PR,navya9singh,navya9singh
58740,2024-06-24T22:50:17Z,add label to PR,typescript-bot,Author: Team
58740,2024-06-24T22:50:18Z,add label to PR,typescript-bot,For Milestone Bug
58740,2024-06-24T22:50:19Z,add label to issue,typescript-bot,Fix Available
58740,2024-06-24T22:50:19Z,add label to issue,typescript-bot,Fix Available
58740,2024-06-24T22:54:06Z,commit changes,navya9singh,9e4a30a4d92eff8d30ff7145d2f0065b40bcad87
58740,2024-06-24T22:55:03Z,request review for PR,navya9singh,andrewbranch
58740,2024-06-24T22:55:37Z,rename PR,navya9singh,Error for namespace import debug failure
58740,2024-06-24T22:55:51Z,rename PR,navya9singh,Fixing namespace import debug failure
58740,2024-06-25T18:02:22Z,review PR,andrewbranch,59004
58740,2024-06-27T18:13:12Z,commit changes,navya9singh,e35b0f743bf3b6766ce38e935e858dbcd39c67d8
58740,2024-06-27T18:29:44Z,commit changes,navya9singh,c0aaae444f1c04077239d536f461dc909e38f5d6
58740,2024-06-27T18:32:17Z,commit changes,navya9singh,dc452e8b7fde844ae1ea73fbdad774c16574d277
58740,2024-06-27T18:38:42Z,review PR,andrewbranch,59004
58740,2024-07-11T17:45:42Z,commit changes,navya9singh,d47ff25e963101a67dcc6cfbf53e690fc425a5ee
58740,2024-07-11T19:02:06Z,commit changes,navya9singh,ba4c3dda2dd51a2f121ad66221047f5f1a6914a3
58740,2024-07-11T20:03:46Z,commit changes,navya9singh,fb453ee7c79fa6027107bbf02786acc2ed21a638
58740,2024-07-11T20:26:47Z,commit changes,navya9singh,ba364e8c2c6de30d572e54360dadcb69e42bf912
58740,2024-07-15T19:18:32Z,commit changes,navya9singh,b21b4a1f0cd8eaa3b8fc49a04fdffbf036a0190c
58740,2024-07-15T19:21:50Z,commit changes,navya9singh,b23e6d841d121f93ae904b9f1b501218e2fdebaa
58740,2024-07-15T19:37:23Z,request review for PR,navya9singh,andrewbranch
58740,2024-07-18T17:51:40Z,commit changes,navya9singh,cb06e8f6aaa500b55e282c50b68d8707cdb5f355
58740,2024-07-18T18:06:16Z,request review for PR,navya9singh,andrewbranch
58740,2024-07-19T21:31:19Z,ready for review,navya9singh,
58740,2024-07-20T00:08:47Z,commit changes,navya9singh,2a432e4d5824a629c9cdc05ff00a0bea0670aa72
58740,2024-07-22T23:13:54Z,request review for PR,navya9singh,andrewbranch
58740,2024-07-22T23:20:03Z,commit changes,navya9singh,e3deb17228932d6c39cdddddd60ddce0b759fb7a
58740,2024-10-14T22:55:52Z,commit changes,iisaduan,616c423e41c70e61eef45c1a423aa1dd2cc2231d
58740,2024-10-15T18:04:49Z,commit changes,iisaduan,12618007cfe35e536fc83b398b236629db8f751c
58740,2024-10-21T05:20:57Z,commit changes,iisaduan,1c1a88e8cc8432f10d1b64399d0c124b210ba5ff
58740,2024-10-21T17:23:31Z,commit changes,iisaduan,03ffc581f45ff33c14e97a9557b36d3783279058
58740,2024-10-21T23:05:12Z,commit changes,iisaduan,90e89e65ef92a7694cfe10138740fa5eee947b7e
58740,2024-10-22T19:21:49Z,link PR to issue,iisaduan,5
58740,2024-10-22T19:27:07Z,commit changes,iisaduan,3ca07d106ad8f525fb690046a58efa6886807cb3
58740,2024-10-23T23:50:04Z,commit changes,iisaduan,a20c2bb8d3480dc9cc23b892399a88e8573c6864
58740,2024-10-23T23:55:41+00:00,create PR,iisaduan,60333
58740,2024-10-23T23:55:41Z,request review for PR,iisaduan,andrewbranch
58740,2024-10-23T23:55:41Z,request review for PR,iisaduan,navya9singh
58740,2024-10-23T23:55:42Z,link PR to issue,iisaduan,60333
58740,2024-10-24T21:30:53Z,commit changes,iisaduan,21a65986e2e01431c4d4bfaa7194bf79b6546736
58740,2024-10-31T23:46:40Z,review PR,andrewbranch,60333
58740,2024-11-01T00:03:12Z,merge PR,iisaduan,
58740,2024-11-01T00:03:12Z,close PR,iisaduan,
58740,2024-11-01T00:03:14Z,close issue,iisaduan,
58740,2024-11-01T00:03:17Z,close PR,iisaduan,
58740,2024-11-01T00:03:26Z,delete PR branch,iisaduan,60333
58807,2024-06-08T11:14:03+00:00,create issue,MichaelMitchell-at,[nightly] Syntactically invalid declaration files emitted under extremely specific conditions
58807,2024-06-09T20:23:09Z,commit changes,Andarist,c51749a5cf80dee6ac35092e5a2533ad5b86db3d
58807,2024-06-09T20:24:19+00:00,create PR,Andarist,58810
58807,2024-06-09T20:24:19Z,link PR to issue,Andarist,58810
58807,2024-06-09T20:24:22Z,add label to PR,typescript-bot,For Uncommitted Bug
58807,2024-06-11T17:05:37Z,review PR,weswigham,58810
58807,2024-06-11T17:05:57Z,add label to issue,weswigham,Bug
58807,2024-06-11T17:05:57Z,add label to issue,weswigham,Domain: Declaration Emit
58807,2024-06-11T17:05:57Z,add label to issue,weswigham,Fix Available
58807,2024-06-11T17:06:03Z,add milestone to issue,weswigham,TypeScript 5.5.2
58807,2024-06-12T17:59:53Z,assign user to PR,weswigham,weswigham
58807,2024-06-12T17:59:55Z,remove label from PR,typescript-bot,For Uncommitted Bug
58807,2024-06-12T17:59:56Z,add label to PR,typescript-bot,For Milestone Bug
58807,2024-06-12T18:56:11Z,commit changes,Andarist,68a0fcf94bb2640a9fa0ca1e86361d7e80ff3a8f
58807,2024-06-12T19:03:25Z,request review for PR,Andarist,jakebailey
58807,2024-06-12T19:56:46Z,commit changes,Andarist,2a217f0d3c0eae3e2c6bac265499d9eee362c743
58807,2024-06-12T20:48:11Z,review PR,jakebailey,58810
58807,2024-06-14T15:14:05Z,merge PR,jakebailey,
58807,2024-06-14T15:14:05Z,close PR,jakebailey,
58807,2024-06-14T15:14:07Z,close issue,jakebailey,
59701,2024-08-20T22:47:40+00:00,create issue,DanielRosenwasser,Assertion failure when move-to-file code contains entities from ambient module
59701,2024-08-20T22:47:40Z,add label to issue,DanielRosenwasser,Bug
59701,2024-08-20T22:47:40Z,add label to issue,DanielRosenwasser,Domain: Refactorings
59701,2024-08-20T22:47:40Z,add milestone to issue,DanielRosenwasser,TypeScript 5.7.0
59701,2024-08-20T22:49:33Z,assign user to issue,navya9singh,navya9singh
59701,2024-10-14T22:55:52Z,commit changes,iisaduan,616c423e41c70e61eef45c1a423aa1dd2cc2231d
59701,2024-10-15T18:04:49Z,commit changes,iisaduan,12618007cfe35e536fc83b398b236629db8f751c
59701,2024-10-21T05:20:57Z,commit changes,iisaduan,1c1a88e8cc8432f10d1b64399d0c124b210ba5ff
59701,2024-10-21T17:23:31Z,commit changes,iisaduan,03ffc581f45ff33c14e97a9557b36d3783279058
59701,2024-10-21T23:05:12Z,commit changes,iisaduan,90e89e65ef92a7694cfe10138740fa5eee947b7e
59701,2024-10-22T19:21:49Z,link PR to issue,iisaduan,5
59701,2024-10-22T19:27:07Z,commit changes,iisaduan,3ca07d106ad8f525fb690046a58efa6886807cb3
59701,2024-10-23T23:50:04Z,commit changes,iisaduan,a20c2bb8d3480dc9cc23b892399a88e8573c6864
59701,2024-10-23T23:55:41+00:00,create PR,iisaduan,60333
59701,2024-10-23T23:55:41Z,request review for PR,iisaduan,andrewbranch
59701,2024-10-23T23:55:41Z,request review for PR,iisaduan,navya9singh
59701,2024-10-23T23:55:42Z,link PR to issue,iisaduan,60333
59701,2024-10-24T21:30:53Z,commit changes,iisaduan,21a65986e2e01431c4d4bfaa7194bf79b6546736
59701,2024-10-31T23:46:40Z,review PR,andrewbranch,60333
59701,2024-11-01T00:03:12Z,merge PR,iisaduan,
59701,2024-11-01T00:03:12Z,close PR,iisaduan,
59701,2024-11-01T00:03:16Z,close issue,iisaduan,
59701,2024-11-01T00:03:26Z,delete PR branch,iisaduan,60333
60396,2024-11-03T15:46:52+00:00,create issue,d00rsfan,rewriteRelativeImportExtensions with import mjs file into mts file => TS2876: This relative import path is unsafe
60396,2024-11-04T17:48:51Z,commit changes,andrewbranch,33366d1a276ba5ac1e597ba99a575bf0eb3f57ff
60396,2024-11-04T17:50:10+00:00,create PR,andrewbranch,60415
60396,2024-11-04T17:50:14Z,assign user to PR,andrewbranch,andrewbranch
60396,2024-11-04T17:50:15Z,add label to PR,typescript-bot,Author: Team
60396,2024-11-04T17:50:16Z,add label to PR,typescript-bot,For Milestone Bug
60396,2024-11-04T17:52:06Z,request review for PR,andrewbranch,sandersn
60396,2024-11-04T21:10:38Z,add label to issue,RyanCavanaugh,Bug
60396,2024-11-04T21:10:42Z,assign user to issue,andrewbranch,andrewbranch
60396,2024-11-04T21:10:44Z,add milestone to issue,RyanCavanaugh,TypeScript 5.7.1
60396,2024-11-04T21:41:48Z,link PR to issue,andrewbranch,60415
60396,2024-11-04T21:41:51Z,add label to issue,typescript-bot,Fix Available
60396,2024-11-05T19:18:27Z,request review for PR,andrewbranch,jakebailey
60396,2024-11-05T19:19:06Z,review PR,jakebailey,60415
60396,2024-11-05T20:50:18Z,merge PR,andrewbranch,
60396,2024-11-05T20:50:18Z,close PR,andrewbranch,
60396,2024-11-05T20:50:20Z,close issue,andrewbranch,
60396,2024-11-05T20:50:22Z,delete PR branch,andrewbranch,60415
58806,2024-06-08T01:30:09+00:00,create issue,DanielRosenwasser,"Assertion violation in ""move to new file"""
